file,snippet
kek-123-mkisofs2Fudf.c,"	strcpy((char *)fe->ext_attribute_dvd_cgms_info.impl_ident.ident, ""*UDF DVD CGMS Info"");"
kek-123-mkisofs2Fudf.c,"	strcpy((char *)fe->ext_attribute_macfinderinfo.impl_ident.ident, ""*UDF Mac FinderInfo"");"
kek-123-mkisofs2Fudf.c,"	strcpy((char *)fe->ext_attribute_free_ea_space.impl_ident.ident, ""*UDF FreeAppEASpace"");"
kek-123-mkisofs2Fudf.c,"	strcpy((char *)fe->ext_attribute_dvd_cgms_info.impl_ident.ident, ""*UDF DVD CGMS Info"");"
kek-123-mkisofs2Fudf.c,"	strcpy((char *)fe->ext_attribute_macvolumeinfo.impl_ident.ident, ""*UDF Mac VolumeInfo"");"
kek-123-mkisofs2Fudf.c,"	strcpy((char *)fe->ext_attribute_macfinderinfo.impl_ident.ident, ""*UDF Mac FinderInfo"");"
kek-123-mkisofs2Fudf.c,"	strcpy((char *)fe->ext_attribute_free_ea_space.impl_ident.ident, ""*UDF FreeAppEASpace"");"
kek-123-mkisofs2Fudf.c,"	strcpy((char *)fe->ext_attribute_dvd_cgms_info.impl_ident.ident, ""*UDF DVD CGMS Info"");"
kek-123-mkisofs2Fudf.c,"	strcpy((char *)fe->ext_attribute_macfinderinfo.impl_ident.ident, ""*UDF Mac FinderInfo"");"
kek-123-mkisofs2Fudf.c,"	strcpy((char *)ea->impl_ident.ident, ""*UDF FreeEASpace"");"
kek-123-mkisofs2Fudf.c,"	strcpy((char *)ea->impl_ident.ident, ""*UDF Mac ResourceFork"");"
kek-123-mkisofs2Fvolume.c,"				sprintf(hce->error,"
kek-123-mkisofs2Fvolume.c,"		sprintf(hce->error, _(""can't HFS format %s""), vol_name);"
kek-123-mkisofs2Fvolume.c,"		sprintf(hce->error, _(""can't HFS mount %s""), vol_name);"
kek-123-mkisofs2Fvolume.c,"					sprintf(hce->error,"
kek-123-mkisofs2Fvolume.c,					sprintf(ent->name +
kek-123-mkisofs2Fvolume.c,"					strcat(ent->name, LCHAR);"
kek-123-mkisofs2Fvolume.c,"			sprintf(hce->error, _(""can't HFS open %s""),"
kek-123-mkisofs2Fvolume.c,"			sprintf(hce->error, _(""can't HFS set attributes %s""),"
kek-123-mkisofs2Fvolume.c,"			sprintf(hce->error, _(""can't HFS close file %s""),"
kek-123-mkisofs2Fvolume.c,"				sprintf(hce->error,"
kek-123-mkisofs2Fvolume.c,"					sprintf(hce->error,"
kek-123-mkisofs2Fvolume.c,"						sprintf(hce->error,"
kek-123-mkisofs2Fvolume.c,						sprintf(ent->name +
kek-123-mkisofs2Fvolume.c,"						strcat(ent->name, LCHAR);"
kek-123-mkisofs2Fvolume.c,"	sprintf(name, ""%s\r"", ICON);"
kek-123-mkisofs2Fwrite.c,"		sprintf(nbuf, ""%s_%02d"", outfile, idx++);"
kek-123-mkisofs2Fwrite.c,"					sprintf(whole_path, ""%s%s%s"","
kek-123-mkisofs2Fwrite.c,"	strcpy(vers, ""MKI "");			/* strcpy() OK here */"
key_bes-modules2Fhdf5_handler2Fgctp2Fsrc2Fazimfor.c,"     sprintf(mess,""Point projects into a circle of radius = %12.2lf"",con);"
key_bes-modules2Fhdf5_handler2Fgctp2Fsrc2Flamazfor.c,"	 sprintf(mess, ""Point projects to a circle of radius = %lf\n"", 2.0 * R);"
key_bes-modules2Fhdf5_handler2Fgctp2Fsrc2Freport.c,"   strcpy(err_file,efile);"
key_bes-modules2Fhdf5_handler2Fgctp2Fsrc2Freport.c,"   strcpy(err_file,efile);"
key_bes-modules2Fhdf5_handler2Fgctp2Fsrc2Freport.c,"   strcpy(parm_file,pfile);"
key_bes-modules2Fhdf5_handler2Fgctp2Fsrc2Freport.c,"   strcpy(parm_file,pfile);"
key_bes-modules2Fhdf5_handler2Fgctp2Fsrc2Fsomfor.c,"L260:  sprintf(errorbuf,""50 iterations without conv\n"");"
key_bes-modules2Fhdf5_handler2Fgctp2Fsrc2Fstplnfor.c,"   sprintf(buf,""Illegal zone #%4ld  for spheroid #%4ld"",zone,sphere);"
key_bes-modules2Fhdf5_handler2Fgctp2Fsrc2Fstplnfor.c,"     sprintf(buf,""Illegal zone #%4ld  for spheroid #%4ld"",zone,sphere);"
key_bes-modules2Fhdf5_handler2Fgctp2Fsrc2Fstplninv.c,"      sprintf(buf,""Illegal zone #%4ld  for spheroid #%4ld"",zone,sphere);"
key_bes-modules2Fhdf5_handler2Fgctp2Fsrc2Fstplninv.c,"      sprintf(buf,""Illegal zone #%4ld  for spheroid #%4ld"",zone,sphere);"
kmoddebstretchee-tools2Fdepmod.c,strcpy
kmodxenial-tools2Fdepmod.c,strcpy
lessdebian-charset.c,strcpy
lessdebian-charset.c,strcpy
lessdebian-cmdbuf.c,strcpy
lessdebian-cmdbuf.c,strcpy
lessdebian-lesskey.c,strcpy
lessdebian-lesskey.c,strcat
lessdebian-lesskey.c,strcat
lessdebian-line.c,sprintf
lessdebian-main.c,strcpy
lessdebian-optfunc.c,sprintf
lessdebian-optfunc.c,sprintf
lessdebian-optfunc.c,strcpy
lessdebian-optfunc.c,strcat
lessdebian-optfunc.c,sprintf
lessdebian-optfunc.c,sprintf
lessdebian-optfunc.c,sprintf
lessdebian-option.c,sprintf
lessdebian-screen.c,sprintf
lessdebian-screen.c,strcpy
lessdebian-screen.c,strcat
lessdebian-screen.c,strcpy
lessdebian-screen.c,strcpy
lessdebian-search.c,strcpy
lessdebian-tags.c,strcpy
lessdebian-tags.c,strcpy
lessdebian-tags.c,sprintf
lessdebxen-charset.c,strcpy
lessdebxen-charset.c,strcpy
lessdebxen-cmdbuf.c,strcpy
lessdebxen-cmdbuf.c,strcpy
lessdebxen-filename.c,strcpy
lessdebxen-filename.c,strcpy
lessdebxen-filename.c,strcpy
lessdebxen-filename.c,sprintf
lessdebxen-filename.c,sprintf
lessdebxen-filename.c,strcpy
lessdebxen-filename.c,strcat
lessdebxen-filename.c,strcpy
lessdebxen-filename.c,strcat
lessdebxen-lesskey.c,strcpy
lessdebxen-lesskey.c,strcat
lessdebxen-lesskey.c,strcat
lessdebxen-line.c,sprintf
lessdebxen-main.c,strcpy
lessdebxen-optfunc.c,sprintf
lessdebxen-optfunc.c,sprintf
lessdebxen-optfunc.c,strcpy
lessdebxen-optfunc.c,strcat
lessdebxen-optfunc.c,sprintf
lessdebxen-optfunc.c,sprintf
lessdebxen-optfunc.c,sprintf
lessdebxen-option.c,sprintf
lessdebxen-tags.c,strcpy
lessdebxen-tags.c,strcpy
lessdebxen-tags.c,sprintf
lesstrusty-charset.c,strcpy
lesstrusty-charset.c,strcpy
lesstrusty-cmdbuf.c,strcpy
lesstrusty-filename.c,strcpy
lesstrusty-filename.c,strcpy
lesstrusty-filename.c,strcpy
lesstrusty-filename.c,sprintf
lesstrusty-filename.c,sprintf
lesstrusty-filename.c,strcpy
lesstrusty-filename.c,strcat
lesstrusty-filename.c,strcpy
lesstrusty-filename.c,strcat
lesstrusty-lesskey.c,strcpy
lesstrusty-lesskey.c,strcat
lesstrusty-lesskey.c,strcat
lesstrusty-line.c,sprintf
lesstrusty-main.c,strcpy
lesstrusty-optfunc.c,sprintf
lesstrusty-optfunc.c,sprintf
lesstrusty-optfunc.c,strcpy
lesstrusty-optfunc.c,strcat
lesstrusty-optfunc.c,sprintf
lesstrusty-optfunc.c,sprintf
lesstrusty-optfunc.c,sprintf
lesstrusty-option.c,sprintf
lesstrusty-screen.c,sprintf
lesstrusty-screen.c,strcpy
lesstrusty-screen.c,strcat
lesstrusty-screen.c,strcpy
lesstrusty-screen.c,strcpy
lesstrusty-search.c,strcpy
lesstrusty-tags.c,strcpy
lesstrusty-tags.c,strcpy
lesstrusty-tags.c,sprintf
lessxenial-charset.c,strcpy
lessxenial-charset.c,strcpy
lessxenial-cmdbuf.c,strcpy
lessxenial-cmdbuf.c,strcpy
lessxenial-filename.c,strcpy
lessxenial-filename.c,strcpy
lessxenial-filename.c,strcpy
lessxenial-filename.c,sprintf
lessxenial-filename.c,sprintf
lessxenial-filename.c,strcpy
lessxenial-filename.c,strcat
lessxenial-filename.c,strcpy
lessxenial-filename.c,strcat
lessxenial-lesskey.c,strcpy
lessxenial-lesskey.c,strcat
lessxenial-lesskey.c,strcat
lessxenial-line.c,sprintf
lessxenial-main.c,strcpy
lessxenial-optfunc.c,sprintf
lessxenial-optfunc.c,sprintf
lessxenial-optfunc.c,strcpy
lessxenial-optfunc.c,strcat
lessxenial-optfunc.c,sprintf
lessxenial-optfunc.c,sprintf
lessxenial-optfunc.c,sprintf
lessxenial-option.c,sprintf
lessxenial-screen.c,sprintf
lessxenial-screen.c,strcpy
lessxenial-screen.c,strcat
lessxenial-screen.c,strcpy
lessxenial-screen.c,strcpy
lessxenial-search.c,strcpy
lessxenial-tags.c,strcpy
lessxenial-tags.c,strcpy
lessxenial-tags.c,sprintf
libav-libavcodec2Fass.c,strcpy
libav-libavcodec2Fsrtdec.c,strcpy
libav-libavcodec2Fsrtdec.c,strcpy
libav-libavcodec2Fsrtdec.c,strcpy
libav-libavformat2Favio.c,strcpy
libav-libavformat2Favio.c,strcpy
libav-libavformat2Fhlsenc.c,strcpy
libav-libavformat2Frdt.c,strcpy
libav-libavformat2Frtpdec_amr.c,strcpy
libav-libavformat2Frtsp.c,strcpy
libav-libavformat2Fwtv.c,strcpy
libcap2debian-libcap2Fcap_text.c,sprintf
libcap2debian-libcap2Fcap_text.c,sprintf
libcap2debian-libcap2Fcap_text.c,sprintf
libcap2debian-libcap2Fcap_text.c,sprintf
libcap2debian-progs2Fcapsh.c,sprintf
libcap2debian-progs2Fcapsh.c,strcpy
libcap2trusty-libcap2Fcap_alloc.c,strcpy
libcap2trusty-libcap2Fcap_text.c,sprintf
libcap2trusty-libcap2Fcap_text.c,sprintf
libcap2trusty-libcap2Fcap_text.c,sprintf
libcap2trusty-libcap2Fcap_text.c,sprintf
libcap2trusty-pam_cap2Fpam_cap.c,sprintf
libcap2trusty-pam_cap2Fpam_cap.c,sprintf
libcap2trusty-pam_cap2Fpam_cap.c,sprintf
libcap2trusty-progs2Fcapsh.c,sprintf
libcap2trusty-progs2Fcapsh.c,strcpy
libcap2xenial-libcap2Fcap_alloc.c,strcpy
libcap2xenial-pam_cap2Fpam_cap.c,sprintf
libcap2xenial-pam_cap2Fpam_cap.c,sprintf
libcap2xenial-pam_cap2Fpam_cap.c,sprintf
libcap2xenpatch-libcap2Fcap_alloc.c,strcpy
libcap2xenpatch-libcap2Fcap_text.c,sprintf
libcap2xenpatch-libcap2Fcap_text.c,sprintf
libcap2xenpatch-libcap2Fcap_text.c,sprintf
libcap2xenpatch-libcap2Fcap_text.c,sprintf
libcap2xenpatch-pam_cap2Fpam_cap.c,sprintf
libcap2xenpatch-pam_cap2Fpam_cap.c,sprintf
libcap2xenpatch-pam_cap2Fpam_cap.c,sprintf
libcap2xenpatch-progs2Fcapsh.c,sprintf
libcap2xenpatch-progs2Fcapsh.c,strcpy
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_alarm_msg.c,strcpy
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_alarm_msg.c,sprintf
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_alarm_msg.c,sprintf
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_alarm_msg.c,sprintf
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_bufprint.c,sprintf
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_bufprint.c,sprintf
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_bufprint.c,sprintf
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_bufprint.c,sprintf
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_bufprint.c,sprintf
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_bufprint.c,sprintf
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_bufprint.c,sprintf
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_bufprint.c,sprintf
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_bufprint.c,sprintf
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_bufprint.c,sprintf
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_bufprint.c,sprintf
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_bufprint.c,sprintf
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_bufprint.c,sprintf
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_bufprint.c,sprintf
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_bufprint.c,sprintf
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_bufprint.c,sprintf
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_bufprint.c,sprintf
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_bufprint.c,sprintf
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_bufprint.c,sprintf
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_crypt.c,strcpy
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_crypt.c,strcpy
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_crypt.c,strcpy
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_crypt.c,strcpy
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_crypt.c,strcpy
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_crypt.c,strcpy
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_crypt.c,strcpy
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_date.c,sprintf
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_date.c,strcpy
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_date.c,strcpy
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_date.c,sprintf
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_date.c,strcpy
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_date.c,strcpy
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_date.c,strcpy
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_date.c,sprintf
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_date.c,strcpy
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_date.c,strcpy
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_date.c,strcpy
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_date.c,strcpy
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_date.c,strcpy
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_date.c,strcpy
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_date.c,strcpy
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_date.c,strcpy
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_date.c,strcpy
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_date.c,strcpy
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_date.c,strcpy
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_date.c,strcpy
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_date.c,strcpy
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_date.c,sprintf
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_date.c,sprintf
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_date.c,strcpy
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_date.c,sprintf
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_date.c,strcpy
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_date.c,sprintf
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_date.c,strcpy
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_date.c,strcpy
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_date.c,strcpy
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_date.c,strcpy
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_decode_ean.c,strcpy
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_decode_ean.c,strcpy
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_decode_ean.c,strcpy
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_decode_ean.c,strcpy
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_decode_ean.c,strcpy
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_decode_ean.c,strcpy
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_decode_ean.c,strcpy
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_decode_ean.c,strcpy
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_decode_ean.c,strcpy
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_decode_ean.c,strcpy
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_decode_ean.c,strcpy
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_decode_ean.c,strcpy
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_decode_ean.c,strcpy
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_decode_ean.c,sprintf
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_decode_ean.c,strcat
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_log_output.c,strcpy
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_log_output.c,strcpy
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_pipe.c,sprintf
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_pipe.c,strcpy
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_pipe.c,sprintf
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_pipe.c,strcpy
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_pipe.c,sprintf
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_set_procstat.c,strcpy
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_trace.c,strcpy
libcsa-libcsa-7B712035-8DD0-43A2-A4A8-6AD7B227CBA9-lib_trace.c,sprintf
libtiff-4.0.6-contrib2Fiptcutil2Fiptcutil.c,strcpy
libtiff-4.0.6-contrib2Fiptcutil2Fiptcutil.c,strcpy
libtiff-4.0.6-libtiff2Ftif_codec.c,sprintf
libtiff-4.0.6-libtiff2Ftif_compress.c,strcpy
libtiff-4.0.6-libtiff2Ftif_extension.c,strcpy
libtiff-4.0.6-libtiff2Ftif_getimage.c,sprintf
libtiff-4.0.6-libtiff2Ftif_getimage.c,sprintf
libtiff-4.0.6-libtiff2Ftif_getimage.c,sprintf
libtiff-4.0.6-libtiff2Ftif_getimage.c,sprintf
libtiff-4.0.6-libtiff2Ftif_getimage.c,sprintf
libtiff-4.0.6-libtiff2Ftif_getimage.c,sprintf
libtiff-4.0.6-libtiff2Ftif_getimage.c,sprintf
libtiff-4.0.6-libtiff2Ftif_getimage.c,sprintf
libtiff-4.0.6-libtiff2Ftif_getimage.c,sprintf
libtiff-4.0.6-libtiff2Ftif_getimage.c,sprintf
libtiff-4.0.6-libtiff2Ftif_getimage.c,sprintf
libtiff-4.0.6-libtiff2Ftif_getimage.c,sprintf
libtiff-4.0.6-libtiff2Ftif_getimage.c,sprintf
libtiff-4.0.6-libtiff2Ftif_getimage.c,sprintf
libtiff-4.0.6-libtiff2Ftif_getimage.c,sprintf
libtiff-4.0.6-libtiff2Ftif_getimage.c,sprintf
libtiff-4.0.6-libtiff2Ftif_getimage.c,sprintf
libtiff-4.0.6-libtiff2Ftif_getimage.c,sprintf
libtiff-4.0.6-libtiff2Ftif_getimage.c,sprintf
libtiff-4.0.6-libtiff2Ftif_getimage.c,sprintf
libtiff-4.0.6-libtiff2Ftif_getimage.c,sprintf
libtiff-4.0.6-libtiff2Ftif_getimage.c,sprintf
libtiff-4.0.6-libtiff2Ftif_getimage.c,sprintf
libtiff-4.0.6-libtiff2Ftif_getimage.c,sprintf
libtiff-4.0.6-libtiff2Ftif_getimage.c,sprintf
libtiff-4.0.6-libtiff2Ftif_getimage.c,sprintf
libtiff-4.0.6-libtiff2Ftif_getimage.c,sprintf
libtiff-4.0.6-libtiff2Ftif_open.c,strcpy
libtiff-4.0.6-tools2Ftiff2ps.c,strcpy
libtiff-4.0.6-tools2Ftiff2ps.c,strcpy
libtiff-4.0.6-tools2Ftiff2ps.c,strcpy
libtiff-4.0.6-tools2Ftiff2ps.c,strcpy
libtiff-4.0.6-tools2Ftiff2ps.c,strcpy
libtiff-4.0.6-tools2Ftiffcrop.c,strcpy
libtiff-4.0.6-tools2Ftiffcrop.c,strcpy
libtiff-4.0.6-tools2Ftiffcrop.c,strcpy
libtiff-4.0.6-tools2Ftiffcrop.c,strcpy
libtiff-4.0.6-tools2Ftiffcrop.c,sprintf
libtiff-4.0.6-tools2Ftiffcrop.c,sprintf
libtiff-4.0.6-tools2Ftiffcrop.c,sprintf
libtiff-4.0.6-tools2Ftiffcrop.c,sprintf
libtiff-4.0.6-tools2Ftiffcrop.c,sprintf
libtiff-4.0.6-tools2Ftiffcrop.c,sprintf
libtiff-4.0.6-tools2Ftiffcrop.c,sprintf
libtiff-4.0.6-tools2Ftiffcrop.c,sprintf
libtiff-4.0.6-tools2Ftiffcrop.c,strcpy
libtiff-4.0.6-tools2Ftiffcrop.c,strcpy
libtiff-4.0.6-tools2Ftiffcrop.c,strcpy
libtiff-4.0.6-tools2Ftiffcrop.c,strcpy
libtiff-4.0.6-tools2Ftiffcrop.c,strcpy
libtiff-4.0.6-tools2Ftiffcrop.c,strcpy
libtiff-4.0.6-tools2Ftiffcrop.c,strcpy
libtiff-4.0.6-tools2Ftiffcrop.c,strcpy
libtiff-4.0.6-tools2Ftiffcrop.c,strcpy
libtiff-4.0.6-tools2Ftiffcrop.c,strcpy
libtiff-4.0.6-tools2Ftiffcrop.c,strcpy
libtiff-4.0.6-tools2Ftiffcrop.c,strcpy
libtiff-4.0.6-tools2Ftiffcrop.c,strcpy
libtiff-4.0.6-tools2Ftiffcrop.c,strcpy
libtiff-4.0.6-tools2Ftiffcrop.c,strcpy
libtiff-4.0.6-tools2Ftiffcrop.c,strcpy
libtiff-4.0.6-tools2Ftiffcrop.c,strcpy
libtiff-4.0.6-tools2Ftiffcrop.c,sprintf
libtoolsources2.4.6-libltdl2Fltdl.c,sprintf
libtoolsources2.4.6-libltdl2Fltdl.c,strcpy
libtoolsources2.4.6-libltdl2Fltdl.c,strcpy
libtoolsources2.4.6-libltdl2Fltdl.c,sprintf
libtoolsources2.4.6-libltdl2Fltdl.c,sprintf
libtoolsources2.4.6-libltdl2Fltdl.c,sprintf
libtoolsources2.4.6-libltdl2Fltdl.c,strcpy
libtoolsources2.4.6-libltdl2Fltdl.c,strcat
libtoolsources2.4.6-libltdl2Fltdl.c,strcpy
libtoolsources2.4.6-libltdl2Fltdl.c,strcat
libtoolsources2.4.6-libltdl2Fltdl.c,strcpy
libtoolsources2.4.6-libltdl2Fltdl.c,strcat
libtoolsources2.4.6-libltdl2Fltdl.c,strcat
libtoolsources2.4.6-libltdl2Fltdl.c,strcpy
libtoolsources2.4.6-libltdl2Fltdl.c,strcat
libtoolsources2.4.6-libltdl2Fltdl.c,strcpy
libvmi-libvmi2Fdriver2Fkvm2Fkvm.c,strcat
libvmi-libvmi2Fdriver2Fkvm2Fkvm.c,strcat
libvmi-libvmi2Fdriver2Fkvm2Fkvm.c,sprintf
libxslt-1.1.28-libxslt2Fextra.c,strcpy
libxslt-1.1.28-libxslt2Ffunctions.c,sprintf
libxslt-1.1.28-libxslt2Ffunctions.c,sprintf
libxslt-1.1.28-libxslt2Fxsltutils.c,sprintf
libxslt-1.1.28-libxslt2Fxsltutils.c,sprintf
libxslt-1.1.28-libxslt2Fxsltutils.c,sprintf
libxslt-1.1.28-libxslt2Fxsltutils.c,sprintf
libxslt-1.1.28-libxslt2Fxsltutils.c,sprintf
libxslt-1.1.28-libxslt2Fxsltutils.c,sprintf
libxslt-1.1.28-libxslt2Fxsltutils.c,sprintf
libxslt-1.1.28-libxslt2Fxsltutils.c,sprintf
libxslt-1.1.28-libxslt2Fxsltutils.c,sprintf
libxslt-1.1.28-libxslt2Fxsltutils.c,sprintf
libxslt-1.1.28-libxslt2Fxsltutils.c,sprintf
libxslt-1.1.28-libxslt2Fxsltutils.c,sprintf
libxslt-1.1.28-libxslt2Fxsltutils.c,sprintf
libxslt-1.1.28-libxslt2Fxsltutils.c,sprintf
lifelines_lifelines-src2Finterp2Fbuiltin.c,sprintf
lifelines_lifelines-src2Fliflines2Fshow.c,strcpy
lifelines_lifelines-src2Fliflines2Fshow.c,strcat
lifelines_lifelines-src2Ftools2Flldump.c,sprintf
lifelines_lifelines-src2Ftools2Flldump.c,sprintf
lifelines_lifelines-src2Ftools2Flldump.c,sprintf
lovasko_nemo-core-src2Fcommon2Flog.c,sprintf
lovasko_nemo-core-src2Fcommon2Flog.c,sprintf
m4debianstretche1.18-lib2Flocalcharset.c,strcpy
m4debianstretche1.18-lib2Flocalcharset.c,strcpy
m4sources1.18-lib2Ftmpdir.c,sprintf
m4ubuntuartful1.17-lib2Flocalcharset.c,strcpy
m4ubuntuartful1.17-lib2Flocalcharset.c,strcpy
m4ubuntuartful1.17-lib2Ftmpdir.c,sprintf
m4xenpatch-lib2Flocalcharset.c,strcpy
m4xenpatch-lib2Flocalcharset.c,strcpy
m4xenpatch-lib2Ftmpdir.c,sprintf
makedebianstretche4.1-arscan.c,sprintf
makedebianstretche4.1-function.c,sprintf
makedebianstretche4.1-function.c,strcpy
makedebianstretche4.1-function.c,strcpy
makedebianstretche4.1-function.c,sprintf
makedebianstretche4.1-function.c,strcpy
